Type ID Timeoffset
ED 427 0.579615
ED 428 0.762554
ED 429 0.738455
ED 430 -0.437950
ED 431 -0.615798
ED 432 0.093871
ED 433 -0.296498
ED 434 -1.067208
ED 435 0.806563
ED 436 -0.295795
ED 437 -0.248842
ED 438 -0.012788
ED 439 -0.206178
ED 440 -0.991593
ED 441 -0.635764
ED 442 0.166849
ED 443 0.293535
ED 444 -0.681836
ED 445 -0.415320
ED 446 -0.161817
ED 447 0.478765
ED 448 0.247145
ED 449 -0.362068
ED 450 -0.564574
ED 451 1.355715
ED 452 -1.717391
ED 453 -0.466620
ED 454 1.051900
ED 455 -0.894866
ED 456 -0.440434
ED 457 1.328610
ED 458 -0.226159
ED 459 0.121148
ED 460 1.393982
ED 461 -0.315828
ED 462 -0.650952
ED 463 -0.481115
ED 464 -0.287356
ED 465 -0.497228
ED 466 -0.016781
ED 467 -0.488234
ED 468 -0.529202
ED 469 1.869099
ED 470 0.051499
ED 471 -0.221326
ED 472 -0.049688
ED 473 -0.304447
ED 474 -0.303899
ED 475 -0.250761
ED 476 -0.559630
ED 477 0.240389
ED 478 -0.087850
ED 479 0.094234
ED 480 -0.086547
ED 481 -0.415575
ED 482 -0.550339
ED 483 -1.675583
ED 484 -0.356749
ED 485 -0.594494
ED 486 0.061476
ED 487 0.201365
ED 488 -0.553219
ED 489 -0.912613
ED 490 -0.387751
ED 491 0.027675
ED 492 0.500005
ED 493 -0.100082
ED 494 -0.069395
ED 495 -0.428900
ED 496 -0.090505
ED 497 0.035698
ED 498 0.140213
ED 499 -0.264034
ED 500 -0.134687
ED 501 -0.540724
ED 502 0.461773
ED 503 0.449728
ED 504 -0.255808
ED 505 -0.548378
ED 506 -0.618332
ED 507 -1.089302
ED 508 -0.891296
ED 509 -0.765298
ED 510 -0.421693
ED 511 -0.515570
ED 512 -0.646085
ED 513 -0.454391
ED 514 -0.479735
ED 515 0.097341
ED 516 -1.524682
ED 517 -0.121125
ED 518 -1.087127
ED 519 -0.365006
ED 520 -1.038111
ED 521 0.283987
ED 522 -0.361936
ED 523 -0.321874
ED 524 0.299870
ED 525 -0.388716
ED 526 0.158689
ED 527 -0.121345
ED 528 -0.021941
ED 529 0.441027
ED 530 0.563670
ED 531 -0.312403
ED 532 0.136590
ED 533 -0.107518
ED 534 0.208856
ED 535 -0.445420
ED 536 0.723362
ED 537 0.612701
ED 538 0.114106
ED 539 0.936309
ED 540 -0.041841
ED 541 0.707958
ED 542 -0.328081
ED 543 0.304726
ED 544 -0.092317
ED 545 -0.608072
ED 546 -0.371452
ED 547 -0.276901
ED 548 0.788034
ED 549 -0.409369
ED 550 -0.068079
ED 551 -0.258079
ED 552 0.054855
ED 553 0.286323
ED 554 -0.562953
ED 555 0.454067
ED 556 0.019367
ED 557 -0.222825
ED 558 0.731538
ED 559 0.553106
ED 560 -0.043277
ED 561 0.179784
ED 562 0.010804
ED 563 -0.287325
ED 564 0.733023
ED 565 -0.147731
ED 566 0.945928
ED 567 -0.552806
ED 568 0.688556
ED 569 0.408316
ED 570 -0.159718
ED 571 0.480367
ED 572 0.240293
ED 573 0.148043
ED 574 0.324452
ED 575 -0.388781
ED 576 -0.071865
ED 577 -0.127739
ED 578 -1.200123
ED 579 -0.250576
ED 580 -0.642895
ED 581 -0.229349
ED 582 -0.522749
ED 583 -0.244960
ED 584 -1.044694
ED 585 -0.422914
ED 586 -0.551302
ED 587 -0.507268
ED 588 0.619720
ED 589 -0.534665
ED 590 0.047708
ED 591 -0.211480
ED 592 -0.683850
ED 593 -0.090297
ED 594 -0.252421
ED 595 -0.574147
ED 596 -0.434865
ED 597 -0.083381
ED 598 -0.924359
ED 599 0.223706
ED 600 -0.367597
ED 601 -0.287459
ED 602 -0.581402
ED 603 -0.103330
ED 604 -0.343127
ED 605 0.315242
ED 606 0.083146
ED 607 -0.218006
ED 608 -0.108742
ED 609 -0.382249
ED 610 0.216252
ED 611 0.345486
ED 612 0.509290
ED 613 -0.175507
ED 614 -0.369831
ED 615 0.126711
ED 616 -0.316388
ED 617 -0.455234
ED 618 0.086609
ED 619 0.107246
ED 620 -0.314570
ED 621 0.142427
ED 622 -0.338557
ED 623 0.958279
ED 624 0.625293
ED 625 1.208197
ED 626 1.153764
ED 627 0.274109
ED 628 0.290434
ED 629 -0.341807
ED 630 -0.182550
ED 631 -0.267075
ED 632 -0.307917
ED 633 0.263390
ED 634 -0.031787
ED 635 0.146936
ED 636 0.340518
ED 637 -0.123215
ED 638 0.507514
ED 639 0.227428
ED 640 -0.417237
ED 641 0.495484
ED 642 0.529122
ED 643 0.563725
ED 644 0.035521
ED 645 -0.320678
ED 646 0.600496
ED 647 -0.254779
ED 648 -0.469286
ED 649 -0.279980
ED 650 0.514846
ED 651 -0.040083
ED 652 1.451238
ED 653 0.193461
ED 654 -0.214505
ED 655 -0.018337
ED 656 -0.217496
ED 657 -0.328858
ED 658 -0.491848
ED 659 0.616061
ED 660 -1.930970
ED 661 0.489477
ED 662 -0.889488
ED 663 0.326624
ED 664 0.149272
ED 665 0.098736
ED 666 0.179209
ED 667 -0.313855
ED 668 -0.259297
ED 669 0.036405
ED 670 0.484454
ED 671 -0.013397
ED 672 0.200501
ED 673 -0.117490
ED 674 0.169153
ED 675 -0.204982
ED 676 -0.192038
ED 677 0.367910
ED 678 0.072860
ED 679 0.058450
ED 680 0.095304
ED 681 0.020238
ED 682 -0.089932
ED 683 0.373994
ED 684 -0.119643
ED 685 0.020411
ED 686 0.025906
ED 687 -0.042688
ED 688 -0.263862
ED 689 0.309995
ED 690 -0.056121
ED 691 0.074362
ED 692 0.085905
ED 693 2.030358
ED 694 1.240347
ED 695 0.726365
ED 696 0.463452
ED 697 1.143096
ED 698 1.429816
ED 699 0.975715
ED 700 0.343311
ED 701 1.128997
ED 702 0.740345
ED 703 1.362785
ED 704 3.152485
ED 705 0.615598
ED 706 0.930736
ED 707 1.270686
ED 708 2.794723
ED 709 0.959402
ED 710 1.023601
ED 711 0.523029
ED 712 0.306079
ED 713 2.298169
ED 714 0.054615
ED 715 -0.148157
ED 716 0.074336
ED 717 -0.104304
ED 718 0.745653
ED 719 -0.247140
ED 720 -1.480435
ED 721 -0.641461
ED 722 -1.309694
ED 723 -1.275149
ED 724 -0.161437
ED 725 0.436502
ED 726 0.264049
ED 727 0.994319
ED 728 -0.096955
ED 729 -0.790252
ED 730 -1.709628
ED 731 -0.511370
ED 732 0.013385
ED 733 -0.054293
ED 734 -0.022029
ED 735 0.006143
ED 736 -0.388824
ED 737 0.238623
ED 738 0.464479
ED 739 2.054449
ED 740 1.454361
ED 741 1.143245
ED 742 1.052723
ED 743 -0.301509
ED 744 0.374327
ED 745 -0.341476
ED 746 0.202517
ED 747 -0.219169
ED 748 0.469689
ED 749 0.225023
ED 750 0.156126
ED 751 0.204234
ED 752 0.242369
ED 753 0.141052
ED 754 -0.121636
ED 755 0.100110
ED 756 0.150453
ED 757 0.944186
ED 758 0.357763
ED 759 0.201582
ED 760 0.020157
ED 761 -0.412666
ED 762 -0.052352
ED 763 0.349343
ED 764 0.145218
ED 765 0.366357
ED 766 -0.092814
ED 767 0.468696
ED 768 -0.317059
ED 769 -0.039045
ED 770 0.116482
ED 771 -0.114476
ED 772 -0.185581
ED 773 -0.423069
ED 774 0.360636
ED 775 0.058830
ED 776 0.230120
ED 777 -0.239475
ED 778 0.622372
ED 779 0.060605
ED 780 0.408704
ED 781 -0.010744
ED 782 -0.258217
ED 783 0.047364
ED 784 -0.001594
ED 785 -0.109797
ED 786 0.172656
ED 787 0.125680
ED 788 0.320992
ED 789 0.012201
ED 790 -0.315881
ED 791 0.196917
ED 792 0.226394
ED 793 -0.678065
ED 794 -0.174079
ED 795 -0.024642
ED 796 0.141887
ED 797 0.376850
ED 798 0.470033
ED 799 0.211686
ED 800 0.053573
ED 801 0.328731
ED 802 0.005815
ED 803 -0.353822
ED 804 0.128281
ED 805 -0.195686
ED 806 0.051103
ED 807 0.180216
ED 808 -0.000900
ED 809 0.258610
ED 810 -0.272125
ED 811 1.015520
ED 812 0.615299
ED 813 -0.233466
ED 814 0.093251
ED 815 0.240615
ED 816 -0.601098
ED 817 -0.087712
ED 818 -0.161642
ED 819 0.272058
ED 820 0.037276
ED 821 0.539601
ED 822 0.501255
ED 823 -0.121294
ED 824 0.183406
ED 825 0.291912
ED 826 0.888738
ED 827 0.219194
ED 828 0.154189
ED 829 0.143464
ED 830 0.184006
ED 831 -0.083274
ED 832 0.462466
ED 833 0.006626
ED 834 0.258676
ED 835 0.554061
ED 836 -0.462170
ED 837 0.608445
ED 838 -0.250011
ED 839 0.190846
ED 840 0.726353
ED 841 0.109017
ED 842 -0.565103
ED 843 0.314244
ED 844 -0.193726
ED 845 0.109975
ED 846 0.653965
ED 847 -0.030561
ED 848 0.351553
ED 849 0.055836
ED 850 -0.208410
ED 851 -0.359273
ED 852 -0.629645
ED 853 -0.001223
ED 854 -0.219101
ED 855 -0.479097
ED 856 -0.478492
ED 857 -0.387604
ED 858 0.322759
ED 859 -0.211657
ED 860 -0.399196
ED 861 -0.691707
ED 862 0.196148
ED 863 0.084623
ED 864 0.228657
ED 865 0.515850
ED 866 -0.385713
ED 867 -0.197064
ED 868 0.068022
ED 869 -0.166411
ED 870 0.228679
ED 871 -0.249138
ED 872 -0.151544
ED 873 0.135096
ED 874 0.105772
ED 875 -0.149725
ED 876 0.500552
ED 877 -0.164966
ED 878 -0.567968
ED 879 -0.416741
ED 880 0.786591
ED 881 -0.005099
ED 882 -0.256586
ED 883 0.121289
ED 884 -0.088223
ED 885 -0.233902
ED 886 0.156853
ED 887 0.058517
ED 888 0.501132
ED 889 -0.103500
ED 890 0.696358
ED 891 -0.058875
ED 892 0.229599
ED 893 0.067522
ED 894 0.983750
ED 895 0.377228
ED 896 0.260258
ED 897 0.173739
ED 898 0.176930
ED 899 0.600493
ED 900 -0.797929
ED 901 0.776798
ED 902 0.514583
ED 903 0.513843
ED 904 0.555501
ED 905 0.144757
ED 906 0.835756
ED 907 0.833329
ED 908 -0.908396
ED 909 0.781828
ED 910 0.622978
ED 911 -0.776252
ED 912 0.558998
ED 913 -0.012150
ED 914 0.620394
ED 915 0.828897
ED 916 1.395466
ED 917 0.518237
ED 918 0.323964
ED 919 0.475694
ED 920 0.335759
ED 921 -0.389686
ED 922 -0.425193
ED 923 0.803996
ED 924 0.958174
ED 925 1.079466
ED 926 0.015952
ED 927 0.818198
ED 928 0.573577
ED 929 -0.031678
ED 930 -0.310786
ED 931 0.537525
ED 932 -0.415114
ED 933 -0.224558
ED 934 -0.706623
ED 935 -0.079101
ED 936 0.315661
ED 937 0.119928
ED 938 -0.074916
ED 939 0.345529
ED 940 0.164419
ED 941 0.233661
ED 942 -0.056796
ED 943 -0.041035
ED 944 -0.550884
ED 945 0.216995
ED 946 0.347745
ED 947 0.529015
ED 948 0.360973
ED 949 0.507707
ED 950 0.013101
ED 951 -0.164400
ED 952 0.337152
ED 953 0.165956
ED 954 -0.270862
ED 955 0.252849
ED 956 0.176887
ED 957 0.479534
ED 958 0.987956
ED 959 -0.461980
ED 960 -0.731785
ED 961 -0.348164
ED 962 -0.642561
ED 963 0.434857
ED 964 -0.325499
ED 965 -0.299350
ED 966 0.187504
ED 967 -0.214552
ED 968 0.131488
ED 969 -0.948011
ED 970 -0.063340
ED 971 -0.357235
ED 972 -0.858582
ED 973 -0.339780
ED 974 0.166104
ED 975 -0.113854
ED 976 -0.074868
ED 977 -0.425708
ED 978 -0.327868
ED 979 -0.418559
ED 980 -0.525565
ED 981 -0.601899
ED 982 0.258914
ED 983 -0.185033
ED 984 0.564344
ED 985 0.032112
ED 986 -0.003592
ED 987 0.401319
ED 988 0.128530
ED 989 0.339618
ED 990 0.483048
ED 991 0.241424
ED 992 0.042806
ED 993 -0.051825
ED 994 0.383935
ED 995 -0.153584
ED 996 -0.233252
ED 997 0.185982
ED 998 0.356316
ED 999 0.728550
ED 1000 0.702952
ED 1001 -0.299670
ED 1002 0.131874
ED 1003 -0.355247
ED 1004 -0.013706
ED 1005 0.181993
ED 1006 0.157155
ED 1007 0.216155
ED 1008 -0.116378
ED 1009 -0.007001
ED 1010 0.943535
ED 1011 -0.150234
ED 1012 0.128480
ED 1013 -0.240946
ED 1014 -0.579757
ED 1015 0.376447
ED 1016 -0.214491
ED 1017 0.128346
ED 1018 0.207668
ED 1019 0.058384
ED 1020 -0.431824
ED 1021 0.113310
ED 1023 0.440995
ED 1024 0.119313
ED 1025 0.882106
ED 1026 -1.092682
ED 1027 -0.280076
ED 1028 -0.125239
ED 1029 0.349569
ED 1030 -1.133875
ED 1031 0.057617
ED 1032 0.253991
ED 1033 -0.064504
ED 1034 0.709169
ED 1035 0.036957
ED 1036 -0.725009
ED 1037 -0.453075
ED 1038 -0.088451
ED 1039 0.139348
ED 1040 0.875988
ED 1041 -0.327127
ED 1042 0.050431
ED 1043 0.103886
ED 1044 0.800640
ED 1045 0.294399
ED 1046 -0.356539
ED 1047 -0.754682
ED 1048 -0.368505
ED 1049 0.538777
ED 1050 0.764013
ED 1051 -0.435792
ED 1052 0.084987
ED 1053 -0.180514
ED 1054 -0.386526
ED 1055 -0.168928
ED 1056 -0.003800
ED 1057 -0.402333
ED 1058 -0.743785
ED 1059 0.493850
ED 1060 0.334647
ED 1061 0.752787
ED 1062 -0.053559
ED 1063 -1.093458
ED 1064 0.661296
ED 1065 0.597931
ED 1066 0.932989
ED 1067 -1.019265
ED 1068 0.782321
ED 1069 1.007745
ED 1070 0.782669
ED 1071 0.530108
ED 1072 0.847608
ED 1073 0.643491
ED 1074 0.497994
ED 1075 -0.214056
ED 1076 0.520431
ED 1077 0.044018
ED 1078 0.459230
ED 1079 0.351092
ED 1080 0.027013
ED 1081 -0.105912
ED 1082 -0.330842
ED 1083 0.513813
ED 1084 0.003830
ED 1085 0.333341
ED 1086 -0.176091
ED 1087 0.269382
ED 1088 -0.200620
ED 1089 0.641862
ED 1090 0.311087
ED 1091 -0.042961
ED 1092 0.027623
ED 1093 -0.041894
ED 1094 0.562729
ED 1095 0.185649
ED 1096 -0.311423
ED 1097 0.149558
ED 1098 -0.220479
ED 1099 0.336426
ED 1100 -0.467810
ED 1101 0.266895
ED 1102 0.370660
ED 1103 0.103238
ED 1104 0.083261
ED 1105 0.322330
ED 1106 0.446533
ED 1107 0.088491
ED 1108 0.340846
ED 1109 -0.096889
ED 1110 0.809206
ED 1111 0.395859
ED 1112 0.119463
ED 1113 0.591760
ED 1114 0.460425
ED 1115 0.717427
ED 1116 0.640832
ED 1117 0.310852
ED 1118 -0.432955
ED 1119 -0.050538
ED 1120 0.300142
ED 1121 -0.716062
ED 1122 0.461841
ED 1123 -0.979937
ED 1124 0.611800
ED 1125 0.701242
ED 1126 -1.094979
ED 1127 -0.548052
ED 1128 -1.173107
ED 1129 -1.148808
ED 1130 -0.637550
ED 1131 -0.008501
ED 1132 0.778763
ED 1133 -1.290884
ED 1134 0.322863
ED 1135 0.043047
ED 1136 -0.143321
ED 1137 0.332492
ED 1138 0.156870
ED 1139 0.320706
ED 1140 0.580974
ED 1141 -0.173127
ED 1142 0.670504
ED 1143 -0.470487
ED 1144 0.044681
ED 1145 -0.073849
ED 1146 0.180573
ED 1147 -0.059591
ED 1148 0.185579
ED 1149 0.144769
ED 1150 0.049041
ED 1151 -0.142821
ED 1152 -0.165173
ED 1153 0.260289
ED 1154 0.367359
ED 1155 -0.297999
ED 1156 0.505934
ED 1157 -0.356418
ED 1158 -0.256485
ED 1159 0.782106
ED 1160 -0.048503
ED 1161 -0.242885
ED 1162 0.021058
ED 1163 -0.290513
ED 1164 0.772946
ED 1165 -0.074882
ED 1166 0.291041
ED 1167 -0.266698
ED 1168 0.421227
ED 1169 1.681174
ED 1170 0.403260
ED 1171 0.835519
ED 1172 0.154520
ED 1173 1.297490
ED 1174 0.500342
ED 1175 0.724253
ED 1176 0.704862
ED 1177 0.973121
ED 1178 0.322194
ED 1179 0.164005
ED 1180 0.368169
ED 1181 0.381363
ED 1182 0.168101
ED 1183 -0.335573
ED 1184 0.007801
ED 1185 0.319922
ED 1186 0.286370
ED 1187 -0.245037
ED 1188 0.382834
ED 1189 0.362575
ED 1190 -0.412204
ED 1191 -0.312427
ED 1192 -0.034140
ED 1193 -0.372943
ED 1194 0.123410
ED 1195 0.677945
ED 1196 -0.154351
ED 1197 0.049192
ED 1198 -0.121100
ED 1199 0.456550
ED 1200 0.189056
ED 1201 0.364280
ED 1202 0.084547
ED 1203 0.278638
ED 1204 0.307230
ED 1205 -0.015003
ED 1206 0.494168
ED 1207 -0.104263
ED 1208 0.556031
ED 1209 0.377026
ED 1210 0.066925
ED 1211 -0.109113
ED 1212 0.520041
ED 1213 0.392917
ED 1214 -0.233410
ED 1215 -0.026750
ED 1216 0.077633
ED 1217 0.035907
ED 1218 -0.047664
ED 1219 0.203945
ED 1220 -0.263097
ED 1221 -0.466229
ED 1222 0.031160
ED 1223 0.116521
ED 1224 -0.022560
ED 1225 0.279158
ED 1226 -0.070288
ED 1227 0.131866
ED 1228 -0.117125
ED 1229 0.923122
ED 1230 1.095341
ED 1231 0.016644
ED 1232 1.090605
ED 1233 0.826832
ED 1234 0.857382
ED 1235 1.105467
ED 1236 0.958529
ED 1237 0.424410
ED 1238 1.173776
ED 1239 1.065348
ED 1240 1.045745
ED 1241 0.319201
ED 1242 0.150281
ED 1243 0.784644
ED 1244 0.623580
ED 1245 0.499155
ED 1246 0.627229
ED 1247 1.889377
ED 1248 1.721682
ED 1249 1.358459
ED 1250 1.320427
ED 1251 0.742422
ED 1252 1.501080
ED 1253 1.712056
ED 1254 0.384126
ED 1255 0.575126
ED 1256 0.828455
ED 1257 -0.608078
ED 1258 0.568006
ED 1259 0.688185
ED 1260 0.582293
ED 1261 0.725487
ED 1262 0.575929
ED 1263 0.191866
ED 1264 0.713215
ED 1265 0.571632
ED 1266 -0.025240
ED 1267 0.056490
ED 1268 0.625153
ED 1269 0.120043
ED 1270 1.011729
ED 1271 0.774972
ED 1272 0.548647
ED 1273 0.517215
ED 1274 0.826262
ED 1275 0.348730
ED 1276 0.840738
ED 1277 0.123549
ED 1278 0.996638
ED 1279 0.603216
ED 1280 0.032837
ED 1281 -0.209441
ED 1282 -0.297537
ED 1283 0.370695
ED 1284 0.539947
ED 1285 0.448703
ED 1286 -0.146875
ED 1287 -0.322592
ED 1288 -0.098801
ED 1289 0.059506
ED 1290 0.372906
ED 1291 0.713190
ED 1292 -0.031984
ED 1293 0.850427
ED 1294 1.051408
ED 1295 0.735359
ED 1296 0.462003
ED 1297 0.426635
ED 1298 0.769946
ED 1299 0.101899
ED 1300 0.758311
ED 1301 0.109730
ED 1302 0.540459
ED 1303 0.782501
ED 1304 -0.214892
ED 1305 -0.154848
ED 1306 -0.258275
ED 1307 0.163387
ED 1308 -0.906611
ED 1309 -0.472004
ED 1310 -0.883495
ED 1311 0.404572
ED 1312 -0.597853
ED 1313 -0.223190
